No,Platform,Unit,Channel,Status,Year,Month,Videos Published,Lifetime Subscriber/Followers,New Subscribers/Followers,Views (Cumulative), Revenue (USD), Revenue (IDR),Impressions,Reach,Engagement,"View
Male (%)","View
Female (%)","View
Other (%)",13 - 17 Years,18 - 24 Years,25 - 34 Years,35 - 44 Years,45 - 54 Years,55 - 64 Years,65+ Years,Notes Demografi
2283,Tiktok,IDX Channel,IDX CHANNEL,Active,2026,March,297,"1,418,092","24,048","49,006,334",,  -   ,,"48,531,268","1,305,895",62.00%,34.00%,4.00%,-,21.90%,49.20%,18.70%,7.10%,3.10%,-,Demografi by Followers
2284,Tiktok,IDX Channel,IDX CHANNEL,Active,2026,April,307,"1,438,168","20,076","38,555,214",,  -   ,,"38,093,329","1,232,078",62.00%,34.00%,4.00%,-,21.80%,49.20%,18.70%,7.10%,3.20%,-,Demografi by Followers
2285,Tiktok,IDX Channel,IDX CHANNEL,Active,2026,May,299,"1,446,375","8,207","18,137,564",,  -   ,,"17,566,474","421,007",62.00%,34.00%,4.00%,-,21.60%,49.40%,18.70%,7.10%,3.20%,-,Demografi by Followers
2286,Tiktok,IDX Channel,IDX CHANNEL,Active,2026,June,256,"1,456,527","9,898","22,750,581",,  -   ,,"22,248,627","772,731",63.00%,33.00%,4.00%,-,21.40%,49.40%,18.80%,7.20%,3.20%,-,Demografi by Followers
2287,Tiktok,IDX Channel,IDX CHANNEL,Active,2026,July,376,"1,471,384","14,857","23,746,932",,  -   ,,"23,171,847","832,385",63.00%,33.00%,4.00%,-,21.30%,49.30%,18.90%,7.20%,3.30%,-,Demografi by Followers
2288,Tiktok,IDX Channel,IDX CHANNEL,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2289,Tiktok,IDX Channel,IDX CHANNEL,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2290,Tiktok,IDX Channel,IDX CHANNEL,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2291,Tiktok,IDX Channel,IDX CHANNEL,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2292,Tiktok,IDX Channel,IDX CHANNEL,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2305,Tiktok,iNews,iNews Premium Sports,Active,2024,January,-,"1,595,299","-3,438","4,136,629",,  -   ,,,,,,,,,,,,,,
2306,Tiktok,iNews,iNews Premium Sports,Active,2024,February,1,"1,592,527","-2,772","4,319,261",,  -   ,,,,,,,,,,,,,,
2307,Tiktok,iNews,iNews Premium Sports,Active,2024,March,-,"1,589,250","-3,277","4,635,310",,  -   ,,,,,,,,,,,,,,
2308,Tiktok,iNews,iNews Premium Sports,Active,2024,April,-,"1,585,417","-3,833","6,490,697",,  -   ,,,,,,,,,,,,,,
2309,Tiktok,iNews,iNews Premium Sports,Active,2024,May,-,"1,573,260","-12,157","4,334,591",,  -   ,,,,,,,,,,,,,,
2310,Tiktok,iNews,iNews Premium Sports,Active,2024,June,1,"1,564,815","-8,445","4,731,057",,  -   ,,,,,,,,,,,,,,
2311,Tiktok,iNews,iNews Premium Sports,Active,2024,July,-,"1,559,077","-5,738","898,276",,  -   ,,,,,,,,,,,,,,
2312,Tiktok,iNews,iNews Premium Sports,Active,2024,August,-,"1,554,843","-4,234","1,610,934",,  -   ,,,,,,,,,,,,,,
2313,Tiktok,iNews,iNews Premium Sports,Active,2024,September,37,"1,551,541","-3,302","5,591,125",,  -   ,,,,,,,,,,,,,,
2314,Tiktok,iNews,iNews Premium Sports,Active,2024,October,7,"1,547,055","-4,486","2,501,247",,  -   ,,,,,,,,,,,,,,
2315,Tiktok,iNews,iNews Premium Sports,Active,2024,November,7,"1,542,579","-4,476","2,392,934",,  -   ,,,,,,,,,,,,,,
2316,Tiktok,iNews,iNews Premium Sports,Active,2024,December,37,"1,538,534","-4,045","3,940,747",,  -   ,,,,,,,,,,,,,,
2317,Tiktok,iNews,iNews Premium Sports,Active,2025,January,22,"1,534,692","-3,842","3,005,434",,  -   ,,,,,,,,,,,,,,
2318,Tiktok,iNews,iNews Premium Sports,Active,2025,February,3,"1,531,778","-2,914","3,021,331",,  -   ,,,,,,,,,,,,,,
2319,Tiktok,iNews,iNews Premium Sports,Active,2025,March,-,"1,528,228","-3,550","2,337,395.00",,  -   ,,,,,,,,,,,,,,
2320,Tiktok,iNews,iNews Premium Sports,Active,2025,April,-,"1,525,031","-3,197","2,215,093",,  -   ,,,,,,,,,,,,,,
2321,Tiktok,iNews,iNews Premium Sports,Active,2025,May,-,"1,521,635","-3,396","2,254,057",,  -   ,,,,,,,,,,,,,,
2322,Tiktok,iNews,iNews Premium Sports,Active,2025,June,-,"1,518,517","-3,118","1,975,628",,  -   ,,,,,,,,,,,,,,
2323,Tiktok,iNews,iNews Premium Sports,Active,2025,July,0,"1,516,395","-1,778","2,618,624",,  -   ,,"2,172,804","22,753",50.00%,44.00%,6.00%,-,27.10%,48.20%,17.30%,5.40%,2.00%,-,Demografi by Followers
2324,Tiktok,iNews,iNews Premium Sports,Active,2025,August,1,"1,514,933","-1,457","1,884,353",,  -   ,,"1,499,402","21,618",50.00%,44.00%,6.00%,-,27.00%,48.00%,17.40%,5.50%,2.10%,-,Demografi by Followers
2325,Tiktok,iNews,iNews Premium Sports,Active,2025,September,5,"1,513,520","-1,410","2,146,062",,  -   ,,"1,682,578","22,167",50.00%,44.00%,6.00%,-,26.90%,48.10%,17.40%,5.50%,2.10%,-,Demografi by Followers
2326,Tiktok,iNews,iNews Premium Sports,Active,2025,October,3,"1,512,285","-1,148","2,452,447",,  -   ,,"2,106,912","29,664",50.00%,44.00%,6.00%,-,26.70%,48.10%,17.50%,5.60%,2.10%,-,Demografi by Followers
2327,Tiktok,iNews,iNews Premium Sports,Active,2025,November,1,"1,510,700","-1,527","1,754,250",,  -   ,,"1,375,427","17,059",50.00%,44.00%,6.00%,-,26.60%,48.10%,17.60%,5.60%,2.10%,-,Demografi by Followers
2328,Tiktok,iNews,iNews Premium Sports,Active,2025,December,154,"1,511,693",993,"7,174,847",,  -   ,,"6,899,818","190,321",50.00%,44.00%,6.00%,-,26.40%,48.30%,17.60%,5.60%,2.10%,-,Demografi by Followers
2329,Tiktok,iNews,iNews Premium Sports,Active,2026,January,1,"1,509,936","-1,757","1,431,007",,  -   ,,"1,095,897","14,844",50.00%,44.00%,6.00%,-,26.30%,48.10%,17.70%,5.70%,2.20%,-,Demografi by Followers
2330,Tiktok,iNews,iNews Premium Sports,Active,2026,February,0,"1,508,525","-1,411","2,369,091",,  -   ,,"2,009,234","20,309",50.00%,44.00%,6.00%,-,26.20%,48.10%,17.80%,5.70%,2.20%,-,Demografi by Followers
2331,Tiktok,iNews,iNews Premium Sports,Active,2026,March,0,"1,506,988","-1,537","1,671,540",,  -   ,,"1,332,496","14,992",50.00%,44.00%,6.00%,-,26.10%,48.20%,17.80%,5.70%,2.20%,-,Demografi by Followers
2332,Tiktok,iNews,iNews Premium Sports,Active,2026,April,0,"1,505,456","-1,532","1,206,661",,  -   ,,"891,692","10,606",50.00%,44.00%,6.00%,-,26.00%,48.10%,17.90%,5.80%,2.20%,-,Demografi by Followers
2333,Tiktok,iNews,iNews Premium Sports,Active,2026,May,0,"1,503,923","-1,533","1,562,487",,  -   ,,"1,239,095","12,117",50.00%,44.00%,6.00%,-,26.00%,48.10%,17.90%,5.80%,2.20%,-,Demografi by Followers
2334,Tiktok,iNews,iNews Premium Sports,Active,2026,June,0,"1,502,392","-1,457","1,289,744",,  -   ,,"978,367","8,755",51.00%,43.00%,6.00%,-,25.90%,48.00%,18.00%,5.90%,2.20%,-,Demografi by Followers
2335,Tiktok,iNews,iNews Premium Sports,Active,2026,July,0,"1,500,888","-1,504","819,530",,  -   ,,"519,531","5,822",51.00%,43.00%,6.00%,-,25.80%,48.00%,18.10%,5.90%,2.20%,-,Demografi by Followers
2336,Tiktok,iNews,iNews Premium Sports,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2337,Tiktok,iNews,iNews Premium Sports,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2338,Tiktok,iNews,iNews Premium Sports,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2339,Tiktok,iNews,iNews Premium Sports,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2340,Tiktok,iNews,iNews Premium Sports,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2353,Tiktok,iNews,MNC Trijaya,Active,2024,January,140,"1,868,671","-3,897","2,562,646",,  -   ,,,,,,,,,,,,,,
2354,Tiktok,iNews,MNC Trijaya,Active,2024,February,111,"1,865,782","-2,889","1,885,153",,  -   ,,,,,,,,,,,,,,
2355,Tiktok,iNews,MNC Trijaya,Active,2024,March,125,"1,861,845","-3,937","1,609,172",,  -   ,,,,,,,,,,,,,,
2356,Tiktok,iNews,MNC Trijaya,Active,2024,April,114,"1,855,769","-6,076","663,151",,  -   ,,,,,,,,,,,,,,
2357,Tiktok,iNews,MNC Trijaya,Active,2024,May,101,"1,842,692","-13,077","585,749",,  -   ,,,,,,,,,,,,,,
2358,Tiktok,iNews,MNC Trijaya,Active,2024,June,79,"1,829,727","-12,965","390,432",,  -   ,,,,,,,,,,,,,,
2359,Tiktok,iNews,MNC Trijaya,Active,2024,July,23,"1,823,462","-6,265","172,204",,  -   ,,,,,,,,,,,,,,
2360,Tiktok,iNews,MNC Trijaya,Active,2024,August,67,"1,820,892","-2,570","2,314,092",,  -   ,,,,,,,,,,,,,,
2361,Tiktok,iNews,MNC Trijaya,Active,2024,September,59,"1,815,675","-5,217","371,293",,  -   ,,,,,,,,,,,,,,
2362,Tiktok,iNews,MNC Trijaya,Active,2024,October,54,"1,810,553","-5,122","697,659",,  -   ,,,,,,,,,,,,,,
2363,Tiktok,iNews,MNC Trijaya,Active,2024,November,43,"1,806,488","-4,065","1,725,628",,  -   ,,,,,,,,,,,,,,
2364,Tiktok,iNews,MNC Trijaya,Active,2024,December,22,"1,801,881","-4,607","1,242,584",,  -   ,,,,,,,,,,,,,,
2365,Tiktok,iNews,MNC Trijaya,Active,2025,January,20,"1,801,963",82,"4,404,405",,  -   ,,,,,,,,,,,,,,
2366,Tiktok,iNews,MNC Trijaya,Active,2025,February,23,"1,805,628","3,665","5,482,697",,  -   ,,,,,,,,,,,,,,
2367,Tiktok,iNews,MNC Trijaya,Active,2025,March,35,"1,805,468",-160,"5,709,207",,  -   ,,,,,,,,,,,,,,
2368,Tiktok,iNews,MNC Trijaya,Active,2025,April,37,"1,802,455","-3,013","1,055,767",,  -   ,,,,,,,,,,,,,,
2369,Tiktok,iNews,MNC Trijaya,Active,2025,May,35,"1,801,680",-775,"7,239,686",,  -   ,,,,,,,,,,,,,,
2370,Tiktok,iNews,MNC Trijaya,Active,2025,June,32,"1,798,892","-2,788","5,062,192",,  -   ,,,,,,,,,,,,,,
2371,Tiktok,iNews,MNC Trijaya,Active,2025,July,67,"1,800,065","1,669","4,518,828",,  -   ,,"3,361,854","87,065",52.00%,39.00%,9.00%,-,27.00%,46.00%,17.30%,6.70%,3.00%,-,Demografi by Followers
2372,Tiktok,iNews,MNC Trijaya,Active,2025,August,114,"1,855,931","53,025","45,052,490",,  -   ,,"35,250,273","1,054,040",52.00%,39.00%,9.00%,-,26.50%,45.60%,17.70%,7.10%,3.10%,-,Demografi by Followers
2373,Tiktok,iNews,MNC Trijaya,Active,2025,September,170,"1,876,023","22,957","40,928,185",,  -   ,,"32,910,441","1,234,091",52.00%,39.00%,9.00%,-,25.90%,45.20%,18.00%,7.50%,3.40%,-,Demografi by Followers
2374,Tiktok,iNews,MNC Trijaya,Active,2025,October,158,"1,894,516","12,151","48,514,991",,  -   ,,"56,330,945","1,514,799",52.00%,39.00%,9.00%,-,25.60%,45.00%,18.20%,7.70%,3.50%,-,Demografi by Followers
2375,Tiktok,iNews,MNC Trijaya,Active,2025,November,83,"1,902,165","6,981","18,391,920",,  -   ,,"16,861,133","498,269",53.00%,38.00%,9.00%,-,25.40%,44.90%,18.30%,7.80%,3.60%,-,Demografi by Followers
2376,Tiktok,iNews,MNC Trijaya,Active,2025,December,55,"1,900,627","98,664","2,783,914",,  -   ,,"2,783,914","70,313",53.00%,38.00%,9.00%,-,25.10%,44.90%,18.40%,7.90%,3.70%,-,Demografi by Followers
2377,Tiktok,iNews,MNC Trijaya,Active,2026,January,48,"1,898,926","-1,701","3,872,222",,  -   ,,"3,783,193","113,996",53.00%,38.00%,9.00%,-,25.10%,44.90%,18.40%,7.90%,3.70%,-,Demografi by Followers
2378,Tiktok,iNews,MNC Trijaya,Active,2026,February,40,"1,908,928","10,002","20,603,730",,  -   ,,"20,481,742","466,407",53.00%,38.00%,9.00%,-,25.00%,44.80%,18.50%,8.00%,3.70%,-,Demografi by Followers
2379,Tiktok,iNews,MNC Trijaya,Active,2026,March,8,"1,907,328","-1,600","4,998,356",,  -   ,,"4,878,694","222,461",53.00%,38.00%,9.00%,-,24.90%,44.90%,18.50%,8.00%,3.70%,-,Demografi by Followers
2380,Tiktok,iNews,MNC Trijaya,Active,2026,April,1,"1,904,552","-2,776","482,596",,  -   ,,"387,531","7,129",53.00%,38.00%,9.00%,-,24.80%,44.80%,18.60%,8.00%,3.80%,-,Demografi by Followers
2381,Tiktok,iNews,MNC Trijaya,Active,2026,May,80,"1,901,744","-2,808","915,146",,  -   ,,"796,852","14,454",53.00%,38.00%,9.00%,-,24.70%,44.80%,18.60%,8.10%,3.80%,-,Demografi by Followers
2382,Tiktok,iNews,MNC Trijaya,Active,2026,June,85,"1,900,269","-1,369","6,956,841",,  -   ,,"6,802,706","30,375",53.00%,38.00%,9.00%,-,24.60%,44.90%,18.60%,8.10%,3.80%,-,Demografi by Followers
2383,Tiktok,iNews,MNC Trijaya,Active,2026,July,11,"1,898,650","-1,619","432,367",,  -   ,,"310,897","4,888",53.00%,38.00%,9.00%,-,24.50%,44.70%,18.70%,8.20%,3.90%,-,Demografi by Followers
2384,Tiktok,iNews,MNC Trijaya,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2385,Tiktok,iNews,MNC Trijaya,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2386,Tiktok,iNews,MNC Trijaya,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2387,Tiktok,iNews,MNC Trijaya,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2388,Tiktok,iNews,MNC Trijaya,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2401,Tiktok,iNews,Official iNews,Active,2024,January,514,"7,522,349","101,792","240,152,299",,  -   ,,,,,,,,,,,,,,
2402,Tiktok,iNews,Official iNews,Active,2024,February,566,"7,661,946","139,597","319,341,418",,  -   ,,,,,,,,,,,,,,
2403,Tiktok,iNews,Official iNews,Active,2024,March,591,"7,706,205","44,259","192,312,044",,  -   ,,,,,,,,,,,,,,
2404,Tiktok,iNews,Official iNews,Active,2024,April,521,"7,737,283","31,078","169,543,942",,  -   ,,,,,,,,,,,,,,
2405,Tiktok,iNews,Official iNews,Active,2024,May,617,"7,798,725","61,442","259,267,943",,  -   ,,,,,,,,,,,,,,
2406,Tiktok,iNews,Official iNews,Active,2024,June,534,"7,856,050","57,325","239,407,547",,  -   ,,,,,,,,,,,,,,
2407,Tiktok,iNews,Official iNews,Active,2024,July,550,"7,926,801","70,751","203,213,180",,  -   ,,,,,,,,,,,,,,
2408,Tiktok,iNews,Official iNews,Active,2024,August,492,"7,990,398","63,597","161,528,411",,  -   ,,,,,,,,,,,,,,
2409,Tiktok,iNews,Official iNews,Active,2024,September,670,"8,120,181","129,783","222,448,965",,  -   ,,,,,,,,,,,,,,
2410,Tiktok,iNews,Official iNews,Active,2024,October,736,"8,198,513","78,332","279,746,053",,  -   ,,,,,,,,,,,,,,
2411,Tiktok,iNews,Official iNews,Active,2024,November,577,"8,326,193","127,680","358,279,154",,  -   ,,,,,,,,,,,,,,
2412,Tiktok,iNews,Official iNews,Active,2024,December,486,"8,416,841","90,648","322,774,492",,  -   ,,,,,,,,,,,,,,
2413,Tiktok,iNews,Official iNews,Active,2025,January,537,"8,614,048","197,207","565,188,837",,  -   ,,,,,,,,,,,,,,
2414,Tiktok,iNews,Official iNews,Active,2025,February,613,"8,738,087","124,039","361,370,985",,  -   ,,,,,,,,,,,,,,
2415,Tiktok,iNews,Official iNews,Active,2025,March,595,"8,790,464","52,377","271,809,734",,  -   ,,,,,,,,,,,,,,
2416,Tiktok,iNews,Official iNews,Active,2025,April,464,"8,860,438","69,974","304,330,891",,  -   ,,,,,,,,,,,,,,
2417,Tiktok,iNews,Official iNews,Active,2025,May,589,"8,994,550","134,112","377,870,669",,  -   ,,,,,,,,,,,,,,
2418,Tiktok,iNews,Official iNews,Active,2025,June,443,"9,097,730","103,180","348,584,293",,  -   ,,,,,,,,,,,,,,
2419,Tiktok,iNews,Official iNews,Active,2025,July,484,"9,606,353","486,284","542,666,965",,  -   ,,"511,317,382","16,829,061",50.00%,46.00%,4.00%,-,24.50%,42.20%,19.40%,9.00%,4.90%,-,Demografi by Followers
2420,Tiktok,iNews,Official iNews,Active,2025,August,518,"10,189,843","557,787","1,052,056,188",,  -   ,,"949,609,932","37,136,315",50.00%,46.00%,4.00%,-,24.10%,41.90%,19.60%,9.30%,5.10%,-,Demografi by Followers
2421,Tiktok,iNews,Official iNews,Active,2025,September,510,"10,563,615","405,169","1,040,345,290",,  -   ,,"932,893,416","34,051,400",51.00%,45.00%,4.00%,-,23.60%,41.70%,19.80%,9.60%,5.30%,-,Demografi by Followers
2422,Tiktok,iNews,Official iNews,Active,2025,October,547,"10,957,042","395,116","1,026,697,397",,  -   ,,"947,528,868","35,328,616",51.00%,45.00%,4.00%,-,23.40%,41.50%,19.90%,9.70%,5.50%,-,Demografi by Followers
2423,Tiktok,iNews,Official iNews,Active,2025,November,479,"11,296,291","333,168","927,244,635",,  -   ,,"927,244,635","29,786,819",52.00%,44.00%,4.00%,-,23.20%,41.50%,19.90%,9.80%,5.60%,-,Demografi by Followers
2424,Tiktok,iNews,Official iNews,Active,2025,December,660,"11,510,436","214,145","868,101,035",,  -   ,,"862,941,923","31,161,595",51.00%,44.00%,5.00%,-,22.70%,41.50%,20.10%,9.90%,5.80%,-,Demografi by Followers
2425,Tiktok,iNews,Official iNews,Active,2026,January,539,"11,689,340","178,904","751,495,081",,  -   ,,"746,334,186","26,667,579",53.00%,44.00%,3.00%,-,22.20%,41.50%,20.20%,10.10%,6.00%,-,Demografi by Followers
2426,Tiktok,iNews,Official iNews,Active,2026,February,567,"11,828,622","139,282","783,155,413",,  -   ,,"778,182,947","27,210,806",53.00%,44.00%,3.00%,-,22.20%,41.50%,20.20%,10.10%,6.00%,-,Demografi by Followers
2427,Tiktok,iNews,Official iNews,Active,2026,March,638,"11,978,961","150,339","824,988,535",,  -   ,,"819,774,585","27,219,043",53.00%,44.00%,3.00%,-,22.00%,41.50%,20.30%,10.20%,6.00%,-,Demografi by Followers
2428,Tiktok,iNews,Official iNews,Active,2026,April,538,"12,118,167","139,206","856,816,811",,  -   ,,"851,995,505","24,786,698",53.00%,44.00%,3.00%,-,21.80%,41.40%,20.40%,10.30%,6.10%,-,Demografi by Followers
2429,Tiktok,iNews,Official iNews,Active,2026,May,490,"12,203,357","85,190","639,662,772",,  -   ,,"634,441,571","21,524,106",53.00%,44.00%,3.00%,-,21.60%,41.30%,20.50%,10.40%,6.20%,-,Demografi by Followers
2430,Tiktok,iNews,Official iNews,Active,2026,June,462,"12,277,244","73,437","537,206,967",,  -   ,,"532,312,373","16,203,203",54.00%,43.00%,3.00%,-,21.40%,41.30%,20.60%,10.40%,6.30%,-,Demografi by Followers
2431,Tiktok,iNews,Official iNews,Active,2026,July,439,"12,304,352","27,108","380,485,886",,  -   ,,"375,658,958","10,761,597",54.00%,43.00%,3.00%,-,21.20%,41.30%,20.70%,10.50%,6.30%,-,Demografi by Followers
2432,Tiktok,iNews,Official iNews,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2433,Tiktok,iNews,Official iNews,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2434,Tiktok,iNews,Official iNews,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2435,Tiktok,iNews,Official iNews,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2436,Tiktok,iNews,Official iNews,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2449,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,January,,-,data tidak ada,,,  -   ,,,,,,,,,,,,,,
2450,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,February,,-,data tidak ada,,,  -   ,,,,,,,,,,,,,,
2451,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,March,,-,data tidak ada,,,  -   ,,,,,,,,,,,,,,
2452,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,April,,-,data tidak ada,,,  -   ,,,,,,,,,,,,,,
2453,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,May,,-,data tidak ada,,,  -   ,,,,,,,,,,,,,,
2454,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,June,,-,data tidak ada,,,  -   ,,,,,,,,,,,,,,
2455,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,July,,"23,551",data tidak ada,,,  -   ,,,,,,,,,,,,,,
2456,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,August,,"23,541",-10,,,  -   ,,,,,,,,,,,,,,
2457,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,September,,"23,508",-33,,,  -   ,,,,,,,,,,,,,,
2458,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,October,,"23,506",-2,,,  -   ,,,,,,,,,,,,,,
2459,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,November,,"23,493",-13,,,  -   ,,,,,,,,,,,,,,
2460,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2024,December,,"23,460",-33,,,  -   ,,,,,,,,,,,,,,
2461,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,January,,"23,610",150,,,  -   ,,,,,,,,,,,,,,
2462,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,February,,"23,782",172,,,  -   ,,,,,,,,,,,,,,
2463,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,March,,"23,768",-14,,,  -   ,,,,,,,,,,,,,,
2464,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,April,,"23,740",-28,,,  -   ,,,,,,,,,,,,,,
2465,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,May,,"23,753",13,,,  -   ,,,,,,,,,,,,,,
2466,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,June,,"23,762",9,"270,988",,  -   ,,,,,,,,,,,,,,
2467,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,July,,"24,092",299,"1,734,189",,  -   ,,,"89,962",36.00%,63.00%,1.00%,-,32.70%,42.40%,15.80%,6.00%,3.10%,-,Demografi by Followers
2468,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,August,,"24,115",22,"280,606",,  -   ,,,"8,294",37.00%,62.00%,1.00%,-,32.40%,42.60%,15.90%,6.00%,3.10%,-,Demografi by Followers
2469,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,September,,"24,143",28,"190,401",,  -   ,,,"7,846",37.00%,62.00%,1.00%,-,32.20%,42.60%,15.80%,6.20%,3.20%,-,Demografi by Followers
2470,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,October,,"25,260","1,056","4,655,682",,  -   ,,,"142,497",36.00%,63.00%,1.00%,-,30.70%,42.80%,16.60%,6.60%,3.30%,-,Demografi by Followers
2471,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,November,,"25,589",315,"1,884,877",,  -   ,,,"159,513",37.00%,61.00%,2.00%,-,30.30%,42.90%,16.70%,6.70%,3.40%,-,Demografi by Followers
2472,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2025,December,,"25,725",136,"1,401,295",,  -   ,,,"78,440",37.00%,61.00%,2.00%,-,30.00%,42.70%,17.00%,6.90%,3.40%,-,Demografi by Followers
2473,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,January,,"25,956",231,"1,804,451",,  -   ,,,"125,318",38.00%,61.00%,1.00%,-,29.80%,42.90%,17.00%,6.90%,3.40%,-,Demografi by Followers
2474,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,February,,"26,617",661,"6,519,617",,  -   ,,,"423,496",38.00%,61.00%,1.00%,-,29.50%,43.20%,17.00%,6.90%,3.40%,-,Demografi by Followers
2475,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,March,,"27,115",498,"2,933,742",,  -   ,,,"207,710",38.00%,61.00%,1.00%,-,29.30%,43.10%,17.10%,7.00%,3.50%,-,Demografi by Followers
2476,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,April,,"28,750","1,635","6,164,162",,  -   ,,,"389,954",39.00%,60.00%,1.00%,-,29.00%,43.40%,17.00%,6.90%,3.70%,-,Demografi by Followers
2477,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,May,,"29,052",302,"1,181,582",,  -   ,,,"73,962",39.00%,60.00%,1.00%,-,28.80%,43.20%,17.20%,7.00%,3.80%,-,Demografi by Followers
2478,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,June,,"31,071","2,010","7,579,867",,  -   ,,,"633,868",44.00%,55.00%,1.00%,-,28.40%,43.10%,17.50%,7.10%,3.90%,-,Demografi by Followers
2479,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,July,,"31,534",463,"2,372,676",,  -   ,,,"157,610",44.00%,55.00%,1.00%,-,28.00%,43.30%,17.60%,7.20%,3.90%,-,Demografi by Followers
2480,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2481,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2482,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2483,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2484,Tiktok,Okezone,Global Radio 88.4 FM Jakarta,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2497,Tiktok,Okezone,Oke Vibes,Active,2024,January,,,,,,  -   ,,,,,,,,,,,,,,
2498,Tiktok,Okezone,Oke Vibes,Active,2024,February,,,,,,  -   ,,,,,,,,,,,,,,
2499,Tiktok,Okezone,Oke Vibes,Active,2024,March,,,,,,  -   ,,,,,,,,,,,,,,
2500,Tiktok,Okezone,Oke Vibes,Active,2024,April,,,,,,  -   ,,,,,,,,,,,,,,
2501,Tiktok,Okezone,Oke Vibes,Active,2024,May,,,,,,  -   ,,,,,,,,,,,,,,
2502,Tiktok,Okezone,Oke Vibes,Active,2024,June,,,,,,  -   ,,,,,,,,,,,,,,
2503,Tiktok,Okezone,Oke Vibes,Active,2024,July,,,,,,  -   ,,,,,,,,,,,,,,
2504,Tiktok,Okezone,Oke Vibes,Active,2024,August,,,,,,  -   ,,,,,,,,,,,,,,
2505,Tiktok,Okezone,Oke Vibes,Active,2024,September,,,,,,  -   ,,,,,,,,,,,,,,
